isapre,mujer,ingresos,ocupado
0,0,6.5,1
1,0,2.5,1
1,0,2.78542,0
0,1,2.83262,0
0,0,2.45723,0
0,0,2.03042,1
0,0,1.6486500000000002,1
1,0,2.75,0
0,1,1.8104900000000002,0
0,0,1.725,1
0,1,1.62272,0
0,1,2.2,0
0,0,1.36804,1
0,0,0.98258,1
0,0,3.36421,1
0,1,3,0
0,0,2.16,1
0,1,2.20417,1
0,0,2.7,1
0,0,3.2,1
0,0,3.7625,1
0,0,1.72078,0
0,0,2.12323,0
0,1,2,0
0,0,2.3,1
0,0,2.0464599999999997,0
0,1,1.14548,1
0,0,2.30631,0
1,0,2.5635700000000003,0
0,0,0.8909999999999999,1
0,0,3.4,1
0,0,8.71783,1
0,1,4,1
0,1,4.54,1
0,0,2.52602,1
0,0,2.8,1
0,1,1.16962,1
0,0,2.22222,1
0,1,2.50066,1
0,0,1.00278,1
0,1,1.875,1
0,1,1.7428,1
0,1,0.66667,0
0,0,1.2,1
0,0,1.8184200000000001,1
0,0,1.0082,1
0,0,3.0083300000000004,1
0,0,3.5566699999999996,1
0,0,2.26458,1
0,0,3.0916699999999997,1
0,0,2.11353,1
0,1,1.77,1
0,1,1.75433,1
0,0,1.3755199999999999,1
0,0,5.33333,1
0,0,3.62773,1
1,0,2.47721,1
1,0,9.525,1
1,0,2.08289,1
0,0,6.84375,1
0,0,1.75428,1
0,1,3.5,1
0,1,1.78631,0
0,0,2.53334,1
0,0,2.1,0
0,1,1,0
0,0,3.4,0
0,1,4.34,0
0,0,1.4,1
0,0,3.1864600000000003,1
0,1,2.00278,1
0,1,2.61549,0
1,0,2.1491,1
0,0,3.025,1
0,0,3.72383,1
0,1,1.64775,1
0,0,5.595,1
0,0,2.09694,1
0,0,2.4507,1
0,1,4.45,1
0,1,2.84653,1
1,1,5.783329999999999,1
0,1,1.83333,1
0,0,1.8349600000000001,1
0,0,1.9914699999999999,1
1,0,9.975,1
1,0,11.35,1
0,0,1.01526,1
0,0,4.175,1
0,0,5.058330000000001,1
0,1,1.7477500000000001,0
0,0,1.5,1
1,1,5.54167,1
0,1,2.4,0
0,1,3.38,1
0,0,4,1
0,0,1.78125,1
0,1,1.86667,1
0,0,13.08334,1
1,0,2.875,1
1,0,4.9694400000000005,1
0,0,2.64789,0
0,0,5.248819999999999,1
0,0,1.9919200000000001,1
0,0,1.85,0
0,0,14,0
0,0,7.65,1
1,1,4.7666699999999995,1
0,0,9.1,1
0,0,2.46556,1
0,1,3.8,1
0,1,4,0
0,0,2.12269,1
1,0,1.76,1
0,0,3.7777800000000004,1
0,1,3.1957799999999996,0
1,0,4.6,1
1,0,10.50833,1
0,0,4.5,1
0,0,1.66,1
0,0,0.8375,1
0,1,2.125,0
1,0,5.33333,1
1,0,9.054170000000001,1
0,1,4.70555,1
0,1,8.38889,1
0,1,1.74119,1
0,0,2.76,1
0,1,6.93,0
0,0,1.60776,0
0,1,2.3791700000000002,0
0,0,5.533329999999999,1
0,1,1.5100200000000001,1
0,0,2.16667,1
0,0,3.10717,1
0,0,4.09365,1
0,1,2.47083,1
0,1,2.1625,1
0,0,3.58889,1
0,1,2.96549,0
0,0,2.7616500000000004,1
0,1,1.595,1
0,1,3.62823,1
0,1,1.5715100000000002,1
0,0,3.4566000000000003,0
0,1,2.52147,1
0,1,5.14,0
0,0,2.42007,0
0,1,2.0636799999999997,1
0,0,6.92917,1
0,0,3.12255,1
0,0,1.77719,1
0,0,2.2271199999999998,1
0,0,1.41076,1
0,0,1.57,0
0,0,1.8,1
0,0,2.125,1
0,1,3.48834,1
0,0,1.07628,1
0,0,4.13333,1
0,0,3.1,1
0,1,4.14646,1
0,1,1.1975799999999999,1
0,0,1.76517,1
0,0,3,1
0,0,3,1
0,0,0.93183,1
0,1,2.46019,1
0,1,1.9722300000000001,1
0,1,1.3,1
0,0,1.5171000000000001,1
0,1,6.5,1
0,0,2.48437,1
0,0,1.29925,1
1,0,4.25,0
1,0,2.97917,1
1,0,10.8,1
1,1,6.01611,0
0,0,2.7,1
0,0,1.5622800000000001,1
0,1,3,0
0,0,2.61842,0
0,0,9.298300000000001,1
0,0,4.03333,1
0,0,2.7527,1
0,1,1.96418,1
0,1,1.04233,0
0,0,2.18,1
0,0,1.3133299999999999,1
0,1,1,1
0,0,1.66065,1
0,0,1.5983,0
0,1,1.9,1
0,0,1.7,1
0,0,1.67507,0
0,0,1.775,0
0,1,2.46684,0
0,1,1.48988,0
0,0,4.8,0
0,0,2.08333,0
0,0,1.77773,1
1,1,5.77292,1
0,1,1.75,1
1,0,5.19167,1
0,1,2.46121,0
0,0,2.6467899999999998,1
1,0,3.4805599999999997,1
0,0,3,1
0,0,2.4333299999999998,1
0,1,2.7464600000000003,0
0,0,1.29263,0
0,1,0.45775,1
0,0,6.9,1
0,1,2.53333,1
0,0,6.2,1
0,1,1.9,0
0,0,2.77601,1
0,1,1.68215,0
0,0,3.15,1
0,0,2.7744400000000002,0
0,1,2.19775,1
0,0,2.32592,0
0,0,2.75,1
0,0,2.02032,1
0,1,2.015,0
0,1,2.32167,1
0,0,1.66081,1
0,1,0.91865,1
0,1,1.71713,0
0,1,1.42143,1
0,1,1.0739400000000001,1
0,1,1.2477500000000001,1
0,1,0.83289,0
0,1,1.3610200000000001,1
0,1,2.63125,1
0,0,1.37933,1
0,1,1.96112,1
0,0,2.6127100000000003,1
0,0,1.61136,1
NA,0,4.03992,1
1,0,2.27083,1
0,1,3.66583,1
0,1,8.01889,1
1,1,2.1684200000000002,1
0,0,1.6667500000000002,1
0,0,3.1095800000000002,1
0,1,2.6,1
0,0,1.91048,1
0,0,3.9475,1
0,1,4.4,0
0,0,5.65,1
0,0,3.5,1
0,0,2.56464,1
0,0,2,1
0,1,2.3,1
0,0,2.41092,1
0,0,2.0362799999999996,1
0,1,4.19667,1
0,1,3.70833,1
0,0,1.9221700000000002,1
0,0,2.39,1
0,0,2.37865,1
0,0,5.95242,1
1,0,3.5571699999999997,1
0,0,6,1
0,1,5.47361,1
0,1,2.36667,1
0,0,2.30624,1
1,0,2.39792,1
NA,1,4.066669999999999,0
0,0,1.31667,1
0,0,0.82622,1
0,1,3.1625,1
0,0,3.51052,1
0,0,3.46426,1
0,0,1.34559,0
0,0,3.0620499999999997,0
0,0,2.65602,1
0,1,1.8929900000000002,1
0,0,2.05265,0
0,0,1.60636,1
0,0,1.71702,1
0,0,3.45,1
0,1,4.0525,0
0,0,2,1
0,1,3.05,0
0,0,3.29759,1
0,0,2.64323,0
0,0,0.63226,1
0,1,2.65165,1
NA,0,3.5,0
0,0,2.395,0
0,0,6.09218,1
0,0,4.26842,0
0,0,5.34722,1
0,0,5.9,0
1,0,14.91667,1
0,1,5.2,1
0,0,3.6125,1
0,0,5.8,1
0,0,6.05,1
0,0,3.55,1
0,0,1.9750100000000002,1
0,1,2.69888,1
0,0,2.15591,0
0,0,1.16667,1
0,0,1.7,0
0,1,2.84,1
0,0,1.69137,0
NA,0,1.56162,0
0,1,2.6763,1
0,0,2.53193,0
0,0,2.0706700000000002,1
0,1,1.0153,0
0,1,0.82,0
0,0,2.615,1
0,1,1.125,0
0,0,0.85,1
0,1,2.77123,0
0,0,1.12618,0
0,0,4.8,1
0,0,1.9971100000000002,1
0,1,2.968,1
1,0,7,1
NA,1,12.12105,1
0,1,2.6358499999999996,1
0,1,2.33486,1
0,1,2.63845,0
0,1,0.39775,0
0,0,1.7981800000000001,0
0,1,0.5,0
0,0,2.5271,1
0,0,3.7,0
0,1,1.5735400000000002,0
0,0,4.01834,1
0,1,7.780259999999999,0
0,1,1.06839,0
0,0,1.9,1
0,0,2.5,1
1,0,4.8580700000000006,1
0,0,3.3825,1
0,1,3.4625,0
0,0,2.695,1
0,1,1.5,1
NA,1,4.7333300000000005,1
0,1,0.56667,0
0,0,6.875,0
0,0,0.86027,1
0,1,1.96211,0
0,1,1.6540700000000002,0
0,1,4.15555,1
0,0,1.6013300000000001,1
0,0,6,1
0,1,1.4417099999999998,0
0,0,2.83421,1
0,1,3.86212,0
0,1,0.91081,0
0,0,2.0125,1
0,1,1.27774,0
0,0,4.04167,1
0,0,5.5,1
0,1,3.57432,0
0,0,1.08865,1
0,1,2.9653899999999997,0
0,1,1.21789,0
0,1,2.00045,0
0,0,1.70349,1
0,0,2.17323,0
0,1,1.96251,0
0,0,1.67717,1
0,0,2.3598,1
0,1,2.51678,0
0,1,3.44,1
0,1,1.89053,0
0,0,1.2855699999999999,1
0,1,0.55342,1
0,1,1.28346,0
0,0,2.475,1
0,1,2.88932,0
0,0,2.1388499999999997,0
0,0,1.51605,1
0,0,2.9,1
0,0,1.1,1
0,1,1.375,1
0,0,1.60412,0
0,0,4.15,1
0,0,2.76,1
0,0,2.3166700000000002,1
0,0,1.36702,1
0,0,1.25337,1
0,0,2.06779,0
0,1,4.79667,1
0,1,1.38852,0
0,1,4.618,1
0,1,1.3,1
0,0,1.41978,1
0,0,1.5,1
0,1,1.33318,1
0,0,1.46601,1
0,1,2.41703,0
0,1,2.6,1
0,1,1.40006,1
0,1,2.46193,0
0,1,1.3232300000000001,0
0,0,2.53637,1
0,0,1.0358100000000001,1
0,1,2.26758,0
0,0,2.96932,0
0,1,2.1756800000000003,1
0,1,3.52644,0
0,1,3.4761599999999997,0
0,1,1.9335,0
0,1,1.0232299999999999,0
0,1,2.9,0
0,1,0.94,0
0,1,2.22662,0
0,0,2.6,0
0,1,1.0375,0
0,0,2.545,0
NA,0,2.40209,0
0,1,2.4175,0
0,0,1.08374,1
0,0,2.625,1
0,1,0.7826099999999999,0
0,1,1.31644,0
0,0,2.75,1
0,0,3.675,1
0,0,1.25,1
0,0,2.25812,1
0,0,3.7166699999999997,1
0,0,1.4164500000000002,1
0,0,3.77323,1
0,1,4.0879199999999996,1
0,0,7.0993200000000005,1
1,0,3.8,0
0,0,6.5,1
0,0,1.43671,1
0,0,0.875,1
1,1,4.08662,1
0,0,8.332889999999999,1
0,0,4.63333,1
0,0,3.7,1
0,1,3.56667,1
0,0,3.04289,0
0,1,1.53673,1
0,1,0.43134999999999996,1
0,0,1.83333,1
0,0,3.5,1
0,0,2.765,1
0,0,0.15073,1
0,1,1.4890999999999999,1
1,0,3.08333,1
1,0,2.06159,1
0,1,0.89925,1
1,0,13.25,1
0,1,2.03,1
0,0,5.63,1
0,1,2.0165,0
1,0,1.4106,1
0,0,4.01222,1
0,0,6.875,1
1,0,9,1
0,0,3.45,1
0,0,2.00788,0
0,1,4.5,1
0,1,1.3018299999999998,1
0,1,2.9732299999999996,0
0,1,1.6171700000000002,0
0,0,0.9291800000000001,1
0,1,1.8239500000000002,0
0,1,3.9558400000000002,1
0,1,3.5493200000000003,0
0,0,1.01474,0
0,1,4.55,1
0,1,6.5,1
0,1,8.05,1
1,0,8.26667,1
1,0,6.15,0
1,0,6,0
0,1,4.6,1
1,0,6.15,0
0,0,2.67,1
1,0,6.75,0
1,0,6,0
1,0,8.5,0
1,1,10.6,1
1,0,4.9,0
1,0,7.5,1
1,1,5.35,0
1,0,5,0
1,0,4.75,1
1,1,5.75,1
1,0,4.80333,1
1,0,5.66667,1
1,0,5.875,1
1,0,5.25,1
1,0,4.5,1
1,1,6.2,1
1,0,8.47813,0
0,0,3.15683,0
1,0,2.2,1
1,0,23.375,1
0,0,5,1
1,1,15.08334,1
0,1,1.62917,0
0,1,3.2,1
0,0,1.815,0
0,0,3.67203,1
0,0,2.31042,0
0,1,0.76842,1
0,0,2.41111,1
0,0,5.93215,1
0,1,2.8,0
1,0,2.27917,1
0,0,3.13124,1
1,1,6.8,0
0,0,3.44646,1
0,0,2.92169,1
0,1,5.40019,1
1,0,10.388309999999999,1
1,0,13.36364,1
1,0,6.425,1
1,0,28.61111,1
0,1,20.175,1
1,0,6.14,0
0,1,2.6,1
NA,1,1.23193,0
0,1,4.56042,1
1,0,3.78056,1
0,0,3.06841,1
0,0,5.60823,1
0,0,1.13609,0
0,1,3.23627,1
0,0,2.64722,1
1,0,1.16595,0
0,0,3.05827,1
0,1,3.7122699999999997,0
0,1,3.005,0
0,0,0.58865,1
0,1,7.673909999999999,0
1,0,9.29167,1
0,0,1.33542,1
0,1,2.08046,1
1,0,10.779169999999999,1
0,0,1.21498,1
0,0,3.67084,1
0,1,3.0836099999999997,1
0,1,4.75,0
1,0,5.3241,0
1,0,3.33333,1
0,0,1.87124,0
0,0,5.42,0
0,0,0.84882,0
0,1,3.0957799999999995,0
0,0,1.3156700000000001,0
0,0,8.359210000000001,1
1,0,40.5,1
0,0,2.96901,1
0,0,9.9775,1
0,1,2.35546,0
0,0,1.06027,0
1,1,6.16367,1
0,1,1.6054599999999999,1
0,1,2.94315,0
0,0,3.88,0
0,0,3.2,0
0,0,4.04646,0
0,0,1.89,0
0,0,0.75607,0
0,0,3.62417,1
0,0,4.12118,1
0,0,1.5739400000000001,1
0,1,6.53371,1
0,1,3.24932,0
0,0,4.1,1
0,1,5.25463,0
0,0,5.659299999999999,1
1,0,15,1
1,1,1.39417,1
1,1,15,0
0,0,4.9,1
0,0,3.0611099999999998,1
0,0,6.32222,1
0,0,1.17384,1
0,0,0.33332999999999996,1
0,0,4.8085,1
0,0,2.34182,1
0,0,1.58823,1
0,0,2.74079,1
0,1,3.85,0
0,0,2.35833,1
0,1,3.06513,1
0,1,2.5692899999999996,0
0,0,2.54411,0
0,0,5.43508,0
0,1,9.758329999999999,1
0,0,0.7719799999999999,1
0,0,3.16036,1
0,0,3.3671699999999998,1
0,1,4.59789,0
0,0,1.69306,1
1,0,2.05,1
0,0,3.35,1
0,0,2.8432299999999997,0
0,0,1.6248099999999999,1
0,0,1.48929,0
0,0,1.81447,1
0,0,3.1991199999999997,1
0,0,2.50269,0
0,1,1.7,0
0,0,3.76875,1
0,1,2.45,1
0,1,2.08197,0
0,1,1.84506,1
0,0,1.33031,1
0,1,1.31091,0
0,1,2.9203500000000004,1
0,0,2.19267,1
NA,1,2.7679300000000002,1
1,1,3.85709,1
0,0,2.35,0
1,0,1.5995599999999999,1
0,0,1.8025499999999999,1
0,1,3.76,1
0,0,3.05,1
0,1,2.96,1
0,0,1.96354,1
0,1,1.23044,0
0,1,2.1169700000000002,0
0,1,2.35,1
0,0,1.86944,1
0,1,1.84149,0
0,0,1.50772,1
0,1,1.85,1
0,0,2.02188,1
0,0,21.683339999999998,1
0,0,1.69123,1
0,0,1.85141,1
0,0,0.51549,0
0,1,0.8614,0
0,0,2.7,1
0,0,0.8062600000000001,1
0,0,1.26506,1
0,0,1.54882,0
0,0,4.0625,1
0,1,1.3349700000000002,1
0,1,1.80834,0
0,0,2.13333,1
0,1,3.4679599999999997,1
NA,0,1.3185,1
0,0,1.33333,1
0,0,0.99678,1
0,0,4.22167,1
0,0,3.125,1
0,1,7.64342,0
0,0,1.5644300000000002,0
0,0,1.35,0
0,0,2.43193,0
0,1,2.23,0
1,0,12.66667,1
0,0,1.86,0
0,0,1.3028899999999999,1
0,1,3.8,1
0,0,1.71568,1
0,0,2.3,0
1,1,2.58167,1
0,1,2.7,0
0,1,3,0
1,1,1.68167,1
0,1,4.35,0
0,0,2.37933,1
0,0,2.09098,0
0,0,1.55825,1
0,0,1.95113,1
0,0,2.8087,1
0,0,10.15,1
0,0,4.4855599999999995,1
0,0,2.12081,1
1,0,5.9,0
0,0,2.4943,0
0,0,2.77084,1
0,1,1.56667,0
0,0,1.8,1
0,0,2.76,0
0,0,0.8608100000000001,1
1,0,3.3877300000000004,1
0,0,3.41319,1
0,0,2.2828399999999998,1
0,1,1.3,0
0,1,2.68234,1
0,1,5.51,1
0,0,2.38542,1
0,1,6.35,1
0,0,5.125,1
0,0,1.4280000000000002,0
0,1,2.62578,0
0,0,2.23252,0
0,1,1.55809,1
0,1,3.8,0
0,0,2.2,1
0,0,0.78571,0
0,0,1.9382300000000001,1
0,0,3.28421,1
0,0,1.4380000000000002,1
0,0,2.40455,1
0,0,3.2471499999999995,1
0,0,2.37068,1
0,1,1.61549,0
0,1,3.34952,0
NA,1,2.9897899999999997,1
1,0,2.96673,1
0,1,2.525,1
0,0,2.62168,1
0,1,2.05233,0
0,0,1.68662,1
0,0,2.7080599999999997,0
0,1,0.89441,0
0,1,1.3,0
0,0,1.3285,1
1,0,3.01042,1
0,0,2.5936500000000002,1
0,1,2.98032,0
0,0,1.39933,1
0,0,1.85856,1
0,1,1.44017,1
0,0,2.21788,1
0,0,1.825,1
1,0,4.725,1
0,0,3.2700599999999995,1
0,0,1.4,1
1,0,6.83333,1
0,1,0.2,0
1,0,9.65033,1
0,0,0,0
0,0,1.67226,1
0,0,1.83333,1
0,0,5.43187,1
0,0,1.37878,1
0,0,4,1
0,1,2.3792500000000003,1
0,1,3.5392,1
NA,1,1.84357,1
0,0,4.90587,1
0,1,1.86398,0
0,1,5.466670000000001,1
1,0,12.32167,1
0,1,1.76722,1
0,0,1.66171,1
0,0,4.08727,1
0,1,4.61487,0
0,0,3.4901400000000002,1
0,0,1.14648,1
0,0,5,1
0,0,5.52084,1
0,1,1.71526,0
1,1,4.16667,0
0,1,3.5575,1
0,0,3.99932,0
0,1,6.670839999999999,1
0,1,0.54159,0
0,1,2.06004,1
0,0,2.9212000000000002,1
0,0,2.5265299999999997,1
0,0,2.12167,1
0,0,3.46458,1
0,0,1.625,1
0,0,1,0
0,1,1.34471,1
0,1,2.85,0
0,0,1.79471,1
0,0,0.8,1
0,1,2.47193,1
0,0,2.28,0
1,0,5.05,1
0,0,2.15323,0
0,0,3.5990100000000003,1
0,1,1.90917,0
1,0,9.26042,1
0,0,7,1
0,0,1.01793,1
0,1,2.9375,1
0,1,1.71038,1
0,0,5.92625,1
0,0,2.8514,1
0,1,7.2,1
0,1,6.82,1
0,0,2.21247,1
0,0,2.3666,1
0,1,1.90517,0
0,0,2.68805,1
0,0,1.40903,1
1,0,1.5453299999999999,1
0,0,4.46,1
0,0,15.591669999999999,1
0,1,3.74048,0
0,0,3.27084,1
0,0,0.332,0
0,0,1.75,1
0,1,2.0666700000000002,1
0,0,4.13264,0
0,0,3.3666699999999996,1
0,0,0.9079999999999999,1
0,1,3.91277,0
0,0,2.93333,1
0,0,1.41617,1
0,0,0.875,1
0,1,2.5,0
0,0,2.39237,1
0,0,4.44932,1
0,0,2.22222,1
0,0,3.865,1
0,0,7.6,0
0,0,3.31568,1
0,0,2.50124,1
0,0,1.89049,1
0,0,2.39842,1
0,0,2.28808,0
0,1,1.1068500000000001,1
0,0,1.27291,1
0,1,2.33915,1
0,0,1.5,1
0,1,1.0525499999999999,0
0,0,0.59083,1
1,0,4.5,0
NA,1,1.20417,0
0,0,1.56667,1
0,0,1.4928,1
0,0,2.06,1
0,0,3.91459,1
0,0,1.0083,1
0,0,3.99933,1
0,0,2.20167,1
0,0,6.26839,1
0,0,2.12747,1
0,0,2.47323,1
0,0,1.77429,1
NA,0,4.4658999999999995,0
0,1,1.5584,1
0,0,1.23052,0
0,1,2.04215,0
0,1,3.1982299999999997,0
0,1,2.8819999999999997,1
0,1,2.6892300000000002,0
1,0,4.68399,1
0,1,2.43141,0
0,0,1.01,1
NA,0,3.6444400000000003,1
0,0,2.0240299999999998,1
1,0,3.9,0
0,0,3.0260599999999998,1
0,1,2.26316,1
0,0,4.33636,1
0,1,5.477530000000001,1
0,0,2.0666700000000002,1
0,0,2.62235,0
0,0,3.65657,1
0,1,0.93,0
0,0,1.95428,1
0,0,0.5,1
0,1,17.77167,1
0,0,2.95379,0
0,0,2.425,1
0,0,2.3046100000000003,1
0,0,2,1
0,0,3.2461599999999997,0
0,0,1.2176099999999999,1
0,0,2.8627100000000003,0
0,1,3.57421,0
0,0,2.9931900000000002,1
1,1,8.21157,1
1,0,4.5,1
1,0,17,1
1,0,5.25,1
0,0,4.2,1
0,0,2.3,0
0,0,2.5301400000000003,1
0,0,4.478330000000001,1
0,0,3.59444,0
0,0,2.6125,1
0,0,1.49167,1
0,0,2.70317,1
1,0,6.123880000000001,1
0,1,2.54,0
0,1,2.16806,0
0,0,0.84,1
0,0,1.5,0
0,0,2.77323,1
0,0,1.25,1
0,0,3.16667,1
0,1,1.83667,1
0,0,2.56667,1
0,0,1.05,1
0,0,7.3,1
0,0,5.25476,1
0,0,0.80822,1
0,0,6.71564,1
0,0,3.5,1
0,0,0.97059,1
0,1,1.27084,0
0,1,0.88861,0
0,0,1.6061699999999999,1
0,0,1.30874,1
0,0,1.00833,1
0,0,1.50625,1
0,1,2.365,0
0,0,3.8539999999999996,0
0,1,1.82722,0
0,1,2.50587,0
1,0,5.30324,1
0,0,0.98917,1
0,0,3.4218400000000004,1
1,0,11.58333,0
0,1,2.89578,0
0,0,2.0315600000000003,1
0,1,2.66667,1
0,1,4.17667,1
0,0,1.80875,0
0,0,1.23022,1
0,0,3.1663099999999997,1
0,0,3.0132299999999996,0
0,1,5.561459999999999,0
0,1,4.3,1
0,0,1.77966,0
0,1,1.27806,1
0,0,1.0551000000000001,1
0,1,1.8493199999999999,0
0,0,2.04932,0
0,1,5.29578,0
0,0,2.45,1
0,0,1.53651,1
0,0,2.18694,1
0,1,0.99054,1
0,1,0.54789,0
NA,0,3.5315600000000003,0
0,0,2.7756,1
0,1,1.11981,1
0,1,1.70695,0
0,1,1.74959,0
0,1,2.025,0
0,1,2.1627799999999997,0
0,0,1.8996600000000001,1
0,1,2.08094,0
0,0,0.71332,1
0,1,1.5478899999999998,0
0,0,2.71556,1
1,0,3.7583300000000004,1
0,0,2.375,1
0,1,1.875,0
0,1,2.83125,1
1,1,10.219619999999999,1
0,1,1.5097200000000002,1
0,0,1.2,1
0,0,2.4375,1
0,0,3,1
0,1,1.24932,0
0,0,2.17753,1
1,0,16.15833,1
0,0,1.26259,1
0,1,2.91842,1
0,0,1.4893399999999999,1
0,0,2.7797699999999996,1
0,0,1.58429,1
0,0,1.66518,1
0,0,0.58655,1
0,1,1.3153899999999998,0
0,0,2.65,1
0,0,2.05294,1
0,1,2.35537,1
0,1,4.83265,1
0,1,1.3258,1
0,1,1.7359200000000001,0
0,0,1.7175299999999998,1
0,0,0.67973,0
0,1,2.69932,0
0,0,3.53334,1
0,1,1.93475,1
0,1,2.25,0
0,0,3.51186,1
0,0,1,0
0,1,1.25549,0
0,1,3.29406,1
0,0,2.58477,0
0,1,1,0
0,1,10.3,1
0,1,4.33,0
0,1,1.4409200000000002,0
0,1,1.9355799999999999,0
0,0,1.74631,1
0,1,5.04167,1
1,0,6.83333,1
0,1,1.99852,1
0,0,2.29451,1
0,0,1.8732300000000002,1
0,1,3.0478899999999998,0
0,1,6.24932,0
NA,0,1.66667,0
0,1,1.4280199999999998,1
0,0,2.84444,1
0,0,5,1
0,0,1.1226399999999999,0
0,1,1.04789,0
0,0,1.09093,1
0,1,1.6464599999999998,0
0,1,7.47755,1
1,0,2.5,1
0,1,2.29499,1
0,1,0.77277,0
0,1,3.49932,1
0,1,3.5478899999999998,0
0,1,3.1,0
0,1,0.91782,0
0,0,1.48,0
0,0,1.40417,1
1,0,4.40763,1
0,0,2.64789,1
0,0,2.28717,1
0,1,1.03362,1
0,0,2.5,1
0,0,0.8664700000000001,1
0,1,2.22466,0
0,0,5.58333,1
0,0,1.38,1
0,0,2.26162,0
NA,0,2.6395299999999997,0
0,0,2.0727,0
0,0,1.49678,1
NA,1,4.3,0
0,1,3.5,0
0,0,1.6467599999999998,1
0,1,1.72644,0
0,0,1.56187,1
0,1,2.1978899999999997,0
0,0,2.83,0
0,0,3,0
0,0,1.88302,1
0,0,1.675,1
0,0,0.72,1
0,1,3.2831099999999998,0
0,0,2.52813,1
0,1,0.77323,0
0,0,1.2001300000000001,1
0,0,1.21049,1
0,0,2.7183699999999997,1
0,0,1.6,0
0,1,2.85417,1
0,0,2.92027,0
0,0,2.26667,1
0,0,1.2935699999999999,1
1,0,2.60467,1
0,0,2.64,0
0,1,1.65242,1
0,0,3.41667,1
0,0,2.7447000000000004,0
0,1,1.85,0
0,1,1.7228899999999998,0
0,1,2.21,0
0,1,1,0
0,0,4.5,1
0,0,1.71789,0
0,0,1.54646,0
0,0,0.9232299999999999,0
0,0,1.26111,1
0,0,2.5893900000000003,0
0,0,1.6755600000000002,1
0,0,1.3728,1
0,0,2.6536399999999998,1
0,0,2.3,1
0,0,1.8732300000000002,0
0,1,0.965,1
0,0,3.6709699999999996,1
0,1,4.53333,1
0,0,1.65858,1
0,0,1.7978899999999998,0
0,0,5.69671,1
NA,1,2.4,1
NA,0,2.79,1
0,0,1.72323,0
0,0,1.2052,0
0,0,1.25,1
0,0,1.25,1
0,0,1.11422,0
0,0,2.84646,1
0,0,2.7,1
0,0,2.7,1
0,1,1.3803899999999998,1
0,0,2.9900700000000002,1
0,1,2.61549,0
0,0,2.13333,1
0,0,1.83333,1
1,0,3.0708300000000004,1
0,1,1.78891,0
1,0,10.2,1
0,0,1.8467099999999999,1
0,1,0.81381,1
0,1,2.14084,1
0,1,2.0464599999999997,0
0,0,1.3,1
0,0,2.7,1
0,1,2.7,1
NA,0,1.42002,1
0,1,2.8154899999999996,0
0,0,0.97352,1
0,0,2.09342,1
0,1,1.49703,1
0,1,1.1,0
0,0,0.825,1
0,0,3.96232,1
0,1,1.31381,0
0,0,2.24013,0
0,0,1.49181,1
0,0,1.64167,1
0,0,3.72495,1
0,0,11.42084,0
0,0,2.04602,1
0,1,1.4328800000000002,0
0,0,1.84823,0
0,0,3.1,1
0,0,1.12574,0
0,1,3.0411099999999998,1
0,1,1.0643099999999999,0
0,0,1.175,1
0,1,1.61289,0
0,0,3.2105200000000003,1
0,1,2.08387,1
0,0,2.75,1
0,0,0.9301,1
0,0,1.6,1
0,1,1.1966700000000001,0
0,1,3.05556,1
NA,0,2.2978899999999998,1
0,0,1.2,0
0,1,0.31083,0
0,0,0.9662099999999999,0
0,0,0.8,1
0,0,1.9,0
0,0,2.3671,1
0,0,2.85,1
0,1,4.83333,1
0,0,6.15556,1
0,0,2.0184200000000003,1
0,1,1.7,1
0,0,1.90034,1
0,1,0.8191200000000001,0
1,0,2.48889,1
0,1,1.09109,1
0,1,2.5957799999999995,0
0,0,2.86165,1
0,1,1.57604,0
0,0,1.4052099999999998,1
0,1,2.14638,1
0,0,2.33262,0
0,1,2.58546,0
0,1,1.6396199999999999,1
0,0,4.03611,1
0,0,2.16492,0
0,1,2.07593,0
0,0,3.09445,1
0,1,4.2125,1
1,0,2.03805,1
0,1,12.780909999999999,1
0,0,1.43749,1
0,1,1.74,0
0,1,3.89736,1
0,1,0.97394,0
0,1,2.2135499999999997,1
1,0,5.992000000000001,1
0,0,2.7,0
0,0,3.01289,0
0,1,1.5840199999999998,1
1,0,6.11459,1
0,1,1.35,0
0,0,1.30182,1
0,1,13.823879999999999,1
0,0,28.025,1
0,0,1.28581,1
1,0,8.45286,1
0,0,1.77951,1
0,0,1.1608100000000001,1
0,1,0.7651699999999999,0
0,0,2.09597,0
0,1,1.61227,0
0,0,2.54716,1
0,0,2.8,1
0,0,4.40858,1
0,1,1.96625,0
0,0,1.92917,1
0,0,0.9858100000000001,1
0,1,2.54517,0
0,1,2.51389,1
0,0,1.72329,1
0,0,1.38549,1
0,0,2.14584,0
0,0,4.91667,1
0,1,1.77686,0
0,0,2.72794,1
0,0,1.5985,1
0,0,3.55,0
0,1,1.76526,0
1,1,6.02548,1
0,1,2.22,1
0,0,1.35,0
0,0,3.5791699999999995,1
0,1,2.70834,1
0,0,0.8120999999999999,1
1,1,7.055560000000001,1
0,0,3.21545,0
0,0,1.8947100000000001,0
0,0,4.2313,1
0,0,3.5855599999999996,1
0,1,3.80111,1
0,0,3.59445,1
0,0,1.46,1
0,0,2.8344799999999997,0
0,1,3.0688600000000004,1
0,1,0.96929,0
NA,0,2.16,1
1,0,16.59167,1
0,1,3.79245,0
0,0,1.4535,1
